734
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
517,-0.58231127,-0.4463332,-0.52965617,0.42563426,2.8496282,1.2124698,5.5291142,16,2,0,3046.875
518,-0.28474677,-0.1742088,-0.86326671,0.37860414,5.5433888,1.2916799,3.8326218,4,2,0,62.5
519,-0.58231127,-0.4463332,-0.52965617,0.42563426,6.0242338,0.59345186,4.12148,7,2,0,156.25
520,-0.58231127,-0.4463332,-0.52965617,0.42563426,5.1555796,2.1212461,3.8619735,2,2,0,15.625
521,0.64850217,-0.20399784,0.71874714,0.14571337,3.2530947,2.0886955,3.0781348,5,2,0,281.25
522,0.71572077,0.0070360163,0.49634224,0.49126232,6.1656618,1.2770412,2.0665731,2,2,0,265.625
523,-0.48818719,0.033084325,0.72317255,0.4874424,0.21215472,2.3509746,3.7437909,4,2,0,31.25
524,0.073193111,0.70290482,-0.15191537,0.691006,2.8170412,2.1583066,0.50977433,7,2,0,156.25
525,0.60163838,-0.54384053,0.58324212,0.045798376,0.91417569,1.8917402,2.3841429,7,2,1,500
526,-0.28474677,-0.1742088,-0.86326671,0.37860414,0.67221498,1.1127903,0.8738746,7,2,0,328.125
527,-0.44616762,-0.53956735,-0.35619789,0.61880904,1.4021664,1.5511919,5.9256167,25,2,1,5296.875
528,-0.28474677,-0.1742088,-0.86326671,0.37860414,0.15478978,1.2079358,0.47839859,6,2,0,187.5
529,-0.23164037,0.54809421,0.60206431,0.53240401,1.3819956,1.2220531,1.6487511,8,2,0,250
530,-0.31719643,-0.30046085,0.44794658,0.78003436,0.23702784,0.90432101,5.0035939,10,2,1,328.125
531,0.18701583,0.39685598,0.88542861,0.15344936,2.8728144,0.90833318,0.61197972,13,2,1,1125
532,-0.4184638,0.65912586,0.59966689,0.17561533,3.9921517,1.7917064,6.0024037,13,2,1,718.75
533,-0.0028531072,0.48074928,0.62252092,0.61752707,3.9288983,1.0030373,0.7754364,8,2,1,437.5
534,-0.65450943,-0.71998757,0.12461778,0.19417961,1.4478356,0.84199244,4.4258265,4,2,0,15.625
535,0.18839033,-0.48472577,0.4456934,0.72863394,3.0739098,1.0031886,0.89314902,5,2,0,93.75
536,0.018002933,-0.26427144,0.24280968,0.93320954,2.5656068,1.336224,3.1770909,5,2,0,281.25
537,0.50926787,-0.38606378,0.74410802,0.19469015,1.1780523,1.3865538,2.4753518,3,2,1,31.25
538,-0.13090795,-0.86787552,0.081787311,0.47219285,1.2495817,2.1420529,4.6905918,10,2,1,515.625
539,0.18707,0.27989095,-0.17755522,0.92473775,4.1329432,1.5557817,2.522265,10,2,0,515.625
540,-0.64077675,-0.052162103,-0.067020483,0.76301539,4.3695693,0.80430794,1.4055748,2,2,0,31.25
541,-0.28474677,-0.1742088,-0.86326671,0.37860414,4.2727571,1.7537615,5.248559,6,2,0,218.75
542,0.18701583,0.39685598,0.88542861,0.15344936,3.1637175,0.72004539,3.2072158,6,2,0,234.375
543,-0.47348413,0.037690371,-0.77844006,0.41039416,4.7604666,2.2914205,5.6021886,4,2,0,93.75
544,0.66840369,0.50789315,-0.50177503,0.20857355,0.84228945,0.47860101,2.5409486,1,2,0,15.625
545,-0.42989752,-0.25060171,0.19516948,0.84516019,6.1666541,1.9619716,2.7951219,6,2,0,218.75
546,0.084983423,0.14283696,-0.98607916,0.0048317933,0.34943393,1.8199322,3.7086949,8,2,0,421.875
547,0.15164597,0.32504338,0.36318108,0.85991269,3.8762443,0.73370194,1.6076993,5,2,1,406.25
548,-0.58231127,-0.4463332,-0.52965617,0.42563426,5.8522739,0.50905246,5.9201899,11,2,0,921.875
549,0.1997212,0.012309346,-0.71915948,0.66540933,4.0273471,0.40292031,3.9042375,26,2,1,2921.875
550,-0.58231127,-0.4463332,-0.52965617,0.42563426,0.012102659,0.99573767,4.9745765,3,2,0,15.625
551,-0.22340748,-0.84302944,0.30112681,0.38563338,5.1521335,0.53039068,0.264806,9,2,0,265.625
552,-0.58231127,-0.4463332,-0.52965617,0.42563426,4.5658641,2.4630909,2.343385,6,2,0,140.625
553,0.57501954,0.73947352,-0.19502066,0.29068616,5.2695956,0.018227603,5.1319995,6,2,0,187.5
554,-0.58231127,-0.4463332,-0.52965617,0.42563426,3.2898035,1.2766347,3.0571177,4,2,0,109.375
555,-0.070895262,0.50111985,-0.40668228,0.76056713,5.8778443,1.3857281,0.85333765,2,2,0,93.75
556,0.71572077,0.0070360163,0.49634224,0.49126232,1.4805518,1.8532798,0.76101935,2,2,0,15.625
557,-0.38077867,-0.40107951,0.41464907,0.72264028,0.29042712,1.1720258,4.9508982,4,2,1,218.75
558,-0.58231127,-0.4463332,-0.52965617,0.42563426,1.8581836,1.7076716,0.59770179,14,2,0,1234.375
559,0.034710422,0.38985923,0.23124906,0.89069009,2.7230282,2.0897157,2.9468088,11,2,0,1546.875
560,0.41261464,-0.23352891,0.22222111,0.85195726,1.1891642,2.2438753,5.6503892,9,2,0,359.375
561,-0.58231127,-0.4463332,-0.52965617,0.42563426,4.0541348,2.0198565,3.6101668,12,2,0,578.125
562,0.41694051,0.038722228,-0.66100115,0.62268668,4.0494356,0.8641032,3.8642223,5,2,1,78.125
563,-0.15089266,-0.19517802,-0.048949901,0.96785372,2.1728592,1.3077145,3.3847008,5,2,0,500
564,-0.70684284,-0.49388525,0.45630309,0.21963155,5.3980832,2.123323,5.7006812,33,2,0,7609.375
565,0.51598668,0.13399902,-0.073660485,0.84283817,3.4828489,1.1245261,2.9746847,3,2,1,31.25
566,-0.28474677,-0.1742088,-0.86326671,0.37860414,2.9631846,2.7396657,0.065628357,3,2,0,125
567,-0.2980634,-0.86841089,-0.27552456,0.28479302,2.0090249,2.3267162,5.8118768,34,2,1,6281.25
568,0.035157736,-0.25029889,0.33846712,0.90639639,0.017008914,1.7581691,4.0527172,7,2,0,203.125
569,-0.65450943,-0.71998757,0.12461778,0.19417961,1.5870059,1.7277368,0.9078958,8,2,0,609.375
570,-0.036312301,-0.067874976,0.86200601,0.50101912,0.035254903,0.15410824,4.159337,24,2,1,4218.75
571,-0.17938413,-0.86874855,0.31614918,0.33637336,0.61275804,2.181941,4.1615987,14,2,1,2718.75
572,0.2047064,-0.37526613,-0.61615002,0.66153592,2.8200667,0.88338155,4.9629011,13,2,1,859.375
573,-0.65450943,-0.71998757,0.12461778,0.19417961,5.2378082,1.0225898,5.3731408,3,2,0,15.625
574,0.0086158114,0.22546902,0.58769,0.77698773,4.0266294,0.45518667,0.96142536,10,2,1,1093.75
575,-0.71471965,-0.50024992,-0.48865572,0.011894126,2.157136,2.1201642,0.93578517,5,2,1,125
576,0.86524212,0.33860704,-0.31659368,0.19097067,5.5840287,2.945956,3.2715225,27,2,0,3718.75
577,0.080431499,0.89994305,-0.073149882,0.4222351,4.7947936,2.2558742,1.8314753,11,2,1,906.25
578,-0.28474677,-0.1742088,-0.86326671,0.37860414,0.11491313,1.7234997,1.3762306,5,2,0,140.625
579,0.12445813,-0.20139804,0.71922195,0.6531989,5.9383307,1.7657577,4.2805095,12,2,0,406.25
580,-0.70684284,-0.49388525,0.45630309,0.21963155,1.0501709,2.4363635,0.91253215,3,2,0,31.25
581,0.65924758,-0.15054831,-0.21398114,0.70493972,3.6118517,0.10116098,2.4300163,13,2,0,875
582,0.42996696,0.18111721,0.85925257,0.20978568,4.5547748,1.4480112,5.4020944,5,2,0,46.875
583,-0.56957275,0.67147207,-0.10871692,0.46140304,1.7626978,2.2437828,4.1039066,20,2,0,1562.5
584,0.073193111,0.70290482,-0.15191537,0.691006,2.6577621,0.75092733,1.6832809,2,2,0,15.625
585,-0.28474677,-0.1742088,-0.86326671,0.37860414,5.9116969,1.3286406,0.093499988,3,2,0,140.625
586,0.056614857,0.37857941,0.20464608,0.90088421,3.2721727,0.9614163,2.3263068,2,2,0,15.625
587,-0.28474677,-0.1742088,-0.86326671,0.37860414,3.5028722,1.9082581,1.1834961,20,2,0,1515.625
588,0.43283537,0.76904553,-0.072241984,0.46476182,4.35396,2.1622341,2.2376347,3,2,1,15.625
589,-0.65555137,0.28435317,-0.61563408,0.33225045,1.4770491,2.4640422,4.2178721,2,2,0,15.625
590,-0.38314912,-0.51660049,-0.35737437,0.6772033,1.418223,1.3972856,5.8361177,18,2,1,3015.625
591,-0.58231127,-0.4463332,-0.52965617,0.42563426,4.4022708,0.92769814,3.9142795,10,2,0,890.625
592,-0.58231127,-0.4463332,-0.52965617,0.42563426,2.416677,0.8746165,0.60133159,1,2,0,15.625
593,-0.58231127,-0.4463332,-0.52965617,0.42563426,4.5832615,0.76723897,2.8027132,7,2,0,359.375
594,-0.58231127,-0.4463332,-0.52965617,0.42563426,1.7065395,0.68068612,0.6084342,2,2,0,15.625
595,-0.58231127,-0.4463332,-0.52965617,0.42563426,5.6002049,1.9612529,0.47872561,13,2,0,2640.625
596,-0.58231127,-0.4463332,-0.52965617,0.42563426,0.98584545,1.4547713,2.0327222,3,2,0,15.625
597,0.073193111,0.70290482,-0.15191537,0.691006,4.8250375,1.5696611,1.8909558,43,2,1,8468.75
598,-0.28474677,-0.1742088,-0.86326671,0.37860414,2.416677,0.8746165,0.60133159,1,2,0,15.625
599,-0.22340748,-0.84302944,0.30112681,0.38563338,0.64878297,2.1190751,4.3084774,73,2,1,29765.625
600,0.61018169,0.42097658,0.26652554,0.61597168,3.3371544,1.6700453,2.1292968,12,2,1,859.375
601,-0.30960554,-0.29931912,0.89843667,0.08581391,5.5761218,0.8903951,4.0391078,6,2,1,218.75
602,0.18701583,0.39685598,0.88542861,0.15344936,4.7124119,1.6035416,2.6505957,4,2,0,31.25
603,-0.33083811,0.316284,0.35813168,0.81378889,5.1057005,0.95081359,0.34833834,28,2,1,5515.625
604,-0.28474677,-0.1742088,-0.86326671,0.37860414,4.4586787,2.2478473,6.2735467,13,2,0,875
605,0.63837957,0.016678425,0.76354444,0.095881276,1.7218366,1.3853486,1.6695961,10,2,1,640.625
606,-0.47168916,0.33574134,0.68153554,0.4475449,4.6748481,1.2349437,5.9120317,13,2,1,1015.625
607,-0.79645151,-0.19632569,-0.1857488,0.54094231,5.7415743,0.33396268,3.6734042,7,2,0,203.125
608,-0.28474677,-0.1742088,-0.86326671,0.37860414,4.6443529,1.0461192,3.9511812,3,2,0,31.25
609,-0.070895262,0.50111985,-0.40668228,0.76056713,2.3608813,1.5954102,2.3412206,14,2,0,1937.5
610,0.58482939,-0.12780598,-0.11288341,0.79303062,3.3552654,1.3261745,1.8258243,2,2,0,93.75
611,-0.53836125,-0.10285079,0.8046214,0.22841489,5.1777606,1.1601764,4.8002214,10,2,1,515.625
612,-0.51598102,0.55241048,-0.64164352,0.12999895,1.4820145,1.6258019,1.8506889,1,2,0,15.625
613,-0.2980634,-0.86841089,-0.27552456,0.28479302,3.3567321,0.52452379,4.2266498,6,2,0,296.875
614,0.13076393,0.60675782,0.1264957,0.77378589,3.383101,0.98984766,4.4007988,2,2,0,31.25
615,-0.22340748,-0.84302944,0.30112681,0.38563338,6.122098,2.6311314,4.6032715,1,2,0,31.25
616,-0.87102491,-0.28605586,-0.31580013,0.24445449,0.7710079,1.0956821,5.6523294,5,2,0,484.375
617,-0.28474677,-0.1742088,-0.86326671,0.37860414,4.4624534,0.45068678,3.2083371,5,2,0,31.25
618,0.19500889,0.9570002,-0.14110394,0.16190073,5.2282405,2.708699,2.4886856,8,2,1,546.875
619,0.33519956,0.080623716,0.93038672,0.12458582,4.3380799,1.339241,1.6210192,7,2,0,546.875
620,-0.062693752,-0.37331307,0.85832149,0.34639719,0.21719848,0.77643859,3.6915634,14,2,1,1187.5
621,-0.58231127,-0.4463332,-0.52965617,0.42563426,1.0201008,1.1310662,1.7991642,3,2,0,31.25
622,-0.68160146,0.005444082,0.64389122,0.34755427,2.4947534,0.051465515,0.070401154,9,2,0,281.25
623,-0.49878591,0.83677542,0.22567803,0.009432056,3.7208953,2.6859102,5.7874222,4,2,1,140.625
624,-0.35857534,-0.531093,-0.7534005,0.14748439,2.3544161,1.3911029,0.40054929,24,2,1,5703.125
625,-0.28474677,-0.1742088,-0.86326671,0.37860414,1.7065395,0.68068612,0.6084342,2,2,0,31.25
626,-0.47348413,0.037690371,-0.77844006,0.41039416,1.0061909,0.98988688,1.1650603,10,2,1,796.875
627,0.59077477,-0.18647154,0.20956668,0.75650203,3.4117537,1.8515871,4.5977187,3,2,0,265.625
628,-0.15089266,-0.19517802,-0.048949901,0.96785372,2.6461034,1.2766385,0.59243119,5,2,0,62.5
629,0.095599614,0.62947208,0.067680493,0.76814383,1.612753,1.0626475,4.8222651,1,2,0,15.625
630,-0.2980634,-0.86841089,-0.27552456,0.28479302,3.340452,1.0666008,5.8530622,4,2,0,296.875
631,-0.64077675,-0.052162103,-0.067020483,0.76301539,0.16883688,1.3965473,0.006386104,8,2,1,562.5
632,0.13076393,0.60675782,0.1264957,0.77378589,3.3689837,2.3475237,5.1771946,21,2,0,2234.375
633,-0.58231127,-0.4463332,-0.52965617,0.42563426,0.65609086,0.80581594,1.8706931,8,2,0,140.625
634,0.073193111,0.70290482,-0.15191537,0.691006,6.0478177,1.3273752,0.84418362,4,2,0,15.625
635,-0.65450943,-0.71998757,0.12461778,0.19417961,5.1993585,1.4999574,5.2153325,2,2,0,140.625
636,-0.26070035,-0.33375105,-0.90416598,0.055941422,5.3595424,1.7923598,0.66721803,12,2,0,1375
637,-0.58231127,-0.4463332,-0.52965617,0.42563426,5.8381896,0.20665522,3.8512664,8,2,0,578.125
638,-0.50862831,-0.59880519,-0.020672472,0.61830592,5.5346289,0.42556387,3.8190293,11,2,0,421.875
639,-0.049477208,-0.48258001,-0.03973173,0.87355012,1.5140786,1.0129774,4.8600101,9,2,1,468.75
640,-0.58231127,-0.4463332,-0.52965617,0.42563426,0.95823073,2.6938307,3.1750624,1,2,0,15.625
641,0.36938342,0.61638105,-0.35749534,0.59651268,3.6161993,1.2755842,0.32294998,1,2,0,218.75
642,0.87773919,-0.2809675,0.076928958,0.38041171,2.6322613,2.3444278,3.2518551,7,2,1,187.5
643,-0.28474677,-0.1742088,-0.86326671,0.37860414,4.1679859,1.97914,4.3387423,1,2,0,15.625
644,-0.13178813,0.46623337,0.84981871,0.20752446,3.6565826,1.0115864,6.2472177,11,2,1,359.375
645,-0.58231127,-0.4463332,-0.52965617,0.42563426,2.7414372,0.94041407,2.120873,6,2,0,62.5
646,-0.072392084,0.90511841,-0.18537328,0.37570843,5.2505507,2.2770128,1.9493363,5,2,1,234.375
647,0.59932935,-0.47555119,0.026412468,0.64339542,5.3519812,0.91490072,2.7211566,6,2,0,109.375
648,-0.31883699,-0.37359381,-0.85201877,0.18120332,2.2255564,1.0268214,0.49693024,5,2,1,140.625
649,-0.58231127,-0.4463332,-0.52965617,0.42563426,4.3129072,0.68671679,2.3496728,3,2,0,78.125
650,0.42996696,0.18111721,0.85925257,0.20978568,4.2586217,1.8436445,0.71358246,8,2,0,609.375
651,-0.77884495,0.57292688,0.081628479,0.24185149,1.3223661,2.7278125,3.6627064,5,2,0,171.875
652,0.66040462,-0.56311667,-0.46139595,0.18406275,0.90006942,1.8075426,5.4499593,9,2,0,578.125
653,-0.55302036,-0.79182202,-0.24359682,0.088582881,2.1439354,0.64923859,3.6905963,8,2,0,468.75
654,-0.28474677,-0.1742088,-0.86326671,0.37860414,2.0293853,1.9417478,3.6534147,8,2,0,187.5
655,-0.43752167,0.17281933,-0.81079793,0.34830305,0.78886706,0.97952551,1.5412375,4,2,1,93.75
656,-0.69458324,0.4559162,0.056735411,0.55360252,5.5625248,1.8725202,5.1841073,9,2,0,562.5
657,-0.52200949,-0.56953526,0.58554053,0.24551578,1.5773284,2.0060501,0.48024768,2,2,0,15.625
658,0.18839033,-0.48472577,0.4456934,0.72863394,1.3925169,1.0938145,3.7927361,26,2,1,5046.875
659,-0.056295142,-0.086426318,0.98596901,0.13124928,2.8869233,0.86312032,2.2717266,3,2,0,31.25
660,-0.22340748,-0.84302944,0.30112681,0.38563338,3.7690892,1.9331194,2.7289302,3,2,0,31.25
661,-0.87166041,0.34860227,0.033420898,0.34288129,2.4147189,0.85859424,3.4913847,2,2,0,31.25
662,-0.44616762,-0.53956735,-0.35619789,0.61880904,4.0421448,2.1376355,0.18796025,2,2,0,15.625
663,-0.38753447,-0.57123721,-0.67640173,0.25687706,2.1825564,1.5237688,0.23314436,9,2,1,328.125
664,-0.51637077,0.37597132,-0.17091113,0.75019741,2.9124677,1.161049,2.3346033,7,2,0,671.875
665,-0.58231127,-0.4463332,-0.52965617,0.42563426,2.0049512,0.54497612,3.4260738,3,2,0,15.625
666,-0.46957517,0.29023597,0.47918862,0.68237853,5.1173534,1.169595,6.2245717,5,2,1,78.125
667,-0.65555137,0.28435317,-0.61563408,0.33225045,3.2117851,1.4852362,3.6608129,6,2,0,218.75
668,-0.53360444,0.23998293,0.63088071,0.50957245,0.95681018,1.2382987,2.9768176,5,2,0,78.125
669,-0.60739404,-0.68161786,-0.0099065658,0.40788651,4.1678281,1.0702212,1.5433254,8,2,0,156.25
670,-0.86319155,0.13160576,0.32642594,0.36197561,2.1953838,2.258549,0.60477763,4,2,0,109.375
671,-0.35264084,-0.87537998,-0.030446187,0.32928309,1.2800411,2.4675283,5.1875439,6,2,1,375
672,-0.21247299,-0.45389763,-0.57553387,0.64621431,1.860597,1.0498924,5.8778095,7,2,1,343.75
673,0.6016956,0.41036794,-0.26293811,0.63279074,4.2655249,1.274614,0.32421136,10,2,0,187.5
674,0.87559259,-0.17178875,-0.23835543,0.38342276,5.6330543,1.0374678,2.945107,11,2,0,843.75
675,0.7895754,-0.48560002,-0.18615066,0.32574728,3.1093743,2.3724012,4.2121468,5,2,1,171.875
676,0.52566838,0.70433742,-0.47640574,0.024881342,5.5898571,2.146991,3.7305613,4,2,1,468.75
677,0.38474914,-0.66413891,0.38609299,0.51168334,1.4494618,1.7499784,3.5409043,13,2,1,1140.625
678,0.33233863,0.26087764,0.88323367,0.20345055,4.2209392,2.3479376,6.1589808,10,2,0,625
679,0.42391557,-0.17640817,0.11316478,0.8811183,2.6195166,0.95408988,3.408201,12,2,1,1625
680,-0.26325446,-0.1596213,-0.57479119,0.75817764,1.1937461,0.62589991,0.10361199,14,2,1,1406.25
681,-0.52200949,-0.56953526,0.58554053,0.24551578,5.1720915,1.7675,1.8230199,1,2,0,15.625
682,0.24806687,-0.0025067749,-0.011200509,0.96867496,3.542799,1.5261751,5.1020432,9,2,0,921.875
683,0.056614857,0.37857941,0.20464608,0.90088421,4.3405728,0.78562725,1.4958711,15,2,1,1187.5
684,-0.52028018,-0.14008303,0.4959521,0.68096757,5.9167228,1.1380445,5.3907061,10,2,1,375
685,-0.2980634,-0.86841089,-0.27552456,0.28479302,4.9728537,2.218688,0.53299636,3,2,0,125
686,-0.28474677,-0.1742088,-0.86326671,0.37860414,2.9541256,2.5430651,5.5470781,13,2,0,1312.5
687,-0.58231127,-0.4463332,-0.52965617,0.42563426,0.5514167,1.7140737,2.1903815,9,2,0,390.625
688,-0.42989752,-0.25060171,0.19516948,0.84516019,6.0473022,1.0301893,1.2410574,8,2,0,343.75
689,-0.37653363,0.68605131,-0.27233693,0.55981123,5.6671157,1.7976243,1.521616,13,2,1,1234.375
690,-0.61380011,0.57837093,-0.4356645,0.31453595,0.18978955,2.0070281,1.7011669,6,2,1,437.5
691,-0.28474677,-0.1742088,-0.86326671,0.37860414,2.8952048,2.3627787,6.1360173,3,2,0,15.625
692,-0.76809072,-0.30645072,0.56221509,0.0062265368,0.93478996,1.0473174,2.7077982,8,2,0,531.25
693,0.071798667,-0.6506663,-0.23310341,0.71912521,1.9941597,1.4273484,4.9159489,9,2,1,906.25
694,-0.65450943,-0.71998757,0.12461778,0.19417961,2.9980874,1.1959325,4.9508948,5,2,0,78.125
695,-0.87166041,0.34860227,0.033420898,0.34288129,4.4858232,0.51205868,1.0282168,3,2,0,15.625
696,-0.11926606,-0.97258937,-0.19929621,0.011250217,5.7853332,0.87760764,1.8022895,8,2,0,468.75
697,0.18805762,-0.49769622,-0.26200202,0.8051632,5.706759,0.36646053,2.4359338,1,2,0,31.25
698,-0.28474677,-0.1742088,-0.86326671,0.37860414,3.7337072,1.5087681,1.9290957,3,2,0,31.25
699,-0.51598102,0.55241048,-0.64164352,0.12999895,5.084281,2.5756042,0.30674165,3,2,0,15.625
700,0.66840369,0.50789315,-0.50177503,0.20857355,3.3314424,1.7735692,2.5167944,11,2,0,390.625
701,-0.77884495,0.57292688,0.081628479,0.24185149,5.3234477,2.6253688,0.30871925,10,2,1,500
702,0.18599811,-0.33485189,-0.85312438,0.35420015,0.49973843,2.4895916,2.0001941,7,2,0,187.5
703,0.081726305,0.55012792,0.43082222,0.71068436,4.0199375,1.1795292,1.1733052,8,2,1,296.875
704,0.54472876,-0.19288756,0.79398471,0.18882069,1.4639522,1.2322356,2.1445947,12,2,1,1093.75
705,0.86524212,0.33860704,-0.31659368,0.19097067,5.8055763,2.4381671,0.28328136,6,2,0,140.625
706,-0.1092786,-0.16937444,0.72779393,0.65550476,5.1030879,1.9473854,4.3438392,16,2,0,953.125
707,-0.024577444,0.77542603,0.53154814,0.33995152,3.7422712,1.7760128,0.53730899,7,2,1,281.25
708,-0.24815595,-0.37960657,0.81741369,0.35517928,6.1141033,0.94142711,4.1304808,12,2,1,2781.25
709,-0.28474677,-0.1742088,-0.86326671,0.37860414,4.8334532,2.0505161,0.034909051,5,2,0,31.25
710,-0.5207535,0.3117688,0.38653967,0.69440842,1.9533182,0.4149414,5.8602753,2,2,0,15.625
711,-0.58231127,-0.4463332,-0.52965617,0.42563426,1.5478299,1.647471,0.23989251,11,2,0,281.25
712,-0.51598102,0.55241048,-0.64164352,0.12999895,2.4701908,1.9201515,6.1982217,5,2,0,62.5
713,-0.70684284,-0.49388525,0.45630309,0.21963155,5.7708545,2.0795612,4.5511217,14,2,1,1687.5
714,-0.15089266,-0.19517802,-0.048949901,0.96785372,1.7602266,2.6567297,2.8443041,13,2,0,921.875
715,-0.58231127,-0.4463332,-0.52965617,0.42563426,2.1831522,2.6171982,0.26088229,8,2,0,265.625
716,-0.3001672,0.16606106,-0.27934578,0.8968218,0.20820025,2.6391952,1.1274037,1,2,0,15.625
717,-0.65555137,0.28435317,-0.61563408,0.33225045,5.3713465,0.8712073,4.222425,13,2,0,1328.125
718,-0.28474677,-0.1742088,-0.86326671,0.37860414,3.0678341,1.2835834,3.4981401,3,2,0,46.875
719,-0.11926606,-0.97258937,-0.19929621,0.011250217,1.9399529,0.70396453,1.4678711,10,2,0,468.75
720,0.15139526,0.46546489,-0.033322029,0.87138486,4.4361472,1.0229572,1.9234813,13,2,1,453.125
721,-0.036334604,-0.47363082,0.32962126,0.81590652,1.1102865,0.98997921,4.4050093,10,2,1,1031.25
722,0.24806687,-0.0025067749,-0.011200509,0.96867496,3.14305,0.50139463,3.1632597,12,2,1,625
723,0.071049847,0.76183182,-0.48487878,0.42362341,5.4721169,1.7425106,2.51651,7,2,1,406.25
724,0.68042153,-0.73165673,0.017648829,0.037330881,1.8783015,3.058984,3.5216331,2,2,1,31.25
725,-0.58414167,-0.22566107,0.67385632,0.39213926,5.6080694,1.3533764,4.8707671,2,2,1,296.875
726,-0.31021142,-0.2750107,-0.090156615,0.90554392,0.82455498,0.85492384,5.6570978,6,2,1,546.875
727,-0.65555137,0.28435317,-0.61563408,0.33225045,4.1923752,0.44060877,0.64840138,3,2,0,15.625
728,-0.28474677,-0.1742088,-0.86326671,0.37860414,2.2466645,1.1220175,4.6657124,4,2,0,62.5
729,-0.45430827,0.84405369,-0.27397153,0.078210883,1.3760785,2.3129244,0.46973681,5,2,0,46.875
730,0.071798667,-0.6506663,-0.23310341,0.71912521,4.11444,2.9258831,2.8634276,1,2,0,15.625
731,-0.47348413,0.037690371,-0.77844006,0.41039416,0.66663593,1.5920066,1.485173,6,2,0,218.75
732,-0.65450943,-0.71998757,0.12461778,0.19417961,4.6423783,2.4263544,2.8226588,10,2,0,687.5
733,-0.26070035,-0.33375105,-0.90416598,0.055941422,6.2468019,1.5813205,3.236069,6,2,0,406.25
734,0.39478365,0.45430461,-0.79835713,0.019470626,0.26243529,2.6759415,4.8796206,107,2,0,55531.25
